,color,word counts,level 1,comments,episodes,total comments,timestamps,first,last,angle,replies (all),replies (direct),replies (own excl.),interaction degree centrality,interaction eigenvector centrality,interaction betweenness centrality,interaction closeness centrality,interaction Katz centrality,interaction page rank,interaction in-degree,interaction out-degree,cluster degree centrality,cluster eigenvector centrality,cluster betweenness centrality,cluster closeness centrality,cluster Katz centrality,cluster page rank
Alec Edgington,0,67.0,1.0,['comment-2256'],"{(ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2009/02/17/must-an-explicitly-defined-banach-space-contain-c_0-or-ell_p/', params='', query='', fragment=''), 19)}",1.0,"[datetime.datetime(2009, 2, 18, 16, 12)]",2009-02-18 16:12:00,2009-02-18 16:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35355339059327373,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.2475859645366789,0.023809523811273187
B. Sari,7,380.0,4.0,"['comment-2290', 'comment-2351', 'comment-2421', 'comment-2426']","{(ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2009/02/17/must-an-explicitly-defined-banach-space-contain-c_0-or-ell_p/', params='', query='', fragment=''), 1), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2009/02/17/must-an-explicitly-defined-banach-space-contain-c_0-or-ell_p/', params='', query='', fragment=''), 0), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2009/02/17/must-an-explicitly-defined-banach-space-contain-c_0-or-ell_p/', params='', query='', fragment=''), 2)}",4.0,"[datetime.datetime(2009, 2, 20, 5, 3), datetime.datetime(2009, 2, 22, 21, 41), datetime.datetime(2009, 2, 24, 23, 55), datetime.datetime(2009, 2, 25, 2, 10)]",2009-02-20 05:03:00,2009-02-25 02:10:00,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35355339059327373,0.125,0.0,0.0,0.5714285714285714,0.4679012693631826,0.015873015873015872,0.5952380952380952,0.40577769127349655,0.1836220713486894
François G. Dorais,6,3238.0,21.0,"['comment-2291', 'comment-2306', 'comment-2317', 'comment-2319', 'comment-2320', 'comment-2324', 'comment-2332', 'comment-2341', 'comment-2342', 'comment-2347', 'comment-2348', 'comment-2350', 'comment-2352', 'comment-2358', 'comment-2367', 'comment-2368', 'comment-2378', 'comment-2412', 'comment-2419', 'comment-2422', 'comment-2424']","{(ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2009/02/17/must-an-explicitly-defined-banach-space-contain-c_0-or-ell_p/', params='', query='', fragment=''), 3), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2009/02/17/must-an-explicitly-defined-banach-space-contain-c_0-or-ell_p/', params='', query='', fragment=''), 2), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2009/02/17/must-an-explicitly-defined-banach-space-contain-c_0-or-ell_p/', params='', query='', fragment=''), 12), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2009/02/17/must-an-explicitly-defined-banach-space-contain-c_0-or-ell_p/', params='', query='', fragment=''), 1), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2009/02/17/must-an-explicitly-defined-banach-space-contain-c_0-or-ell_p/', params='', query='', fragment=''), 11), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2009/02/17/must-an-explicitly-defined-banach-space-contain-c_0-or-ell_p/', params='', query='', fragment=''), 0), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2009/02/17/must-an-explicitly-defined-banach-space-contain-c_0-or-ell_p/', params='', query='', fragment=''), 9), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2009/02/17/must-an-explicitly-defined-banach-space-contain-c_0-or-ell_p/', params='', query='', fragment=''), 8), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2009/02/17/must-an-explicitly-defined-banach-space-contain-c_0-or-ell_p/', params='', query='', fragment=''), 7), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2009/02/17/must-an-explicitly-defined-banach-space-contain-c_0-or-ell_p/', params='', query='', fragment=''), 6), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2009/02/17/must-an-explicitly-defined-banach-space-contain-c_0-or-ell_p/', params='', query='', fragment=''), 5), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2009/02/17/must-an-explicitly-defined-banach-space-contain-c_0-or-ell_p/', params='', query='', fragment=''), 15), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2009/02/17/must-an-explicitly-defined-banach-space-contain-c_0-or-ell_p/', params='', query='', fragment=''), 4)}",21.0,"[datetime.datetime(2009, 2, 20, 6, 37), datetime.datetime(2009, 2, 20, 14, 29), datetime.datetime(2009, 2, 20, 23, 38), datetime.datetime(2009, 2, 21, 1, 27), datetime.datetime(2009, 2, 21, 6, 24), datetime.datetime(2009, 2, 21, 15, 29), datetime.datetime(2009, 2, 21, 18, 55), datetime.datetime(2009, 2, 22, 1, 33), datetime.datetime(2009, 2, 22, 2, 11), datetime.datetime(2009, 2, 22, 20, 19), datetime.datetime(2009, 2, 22, 20, 31), datetime.datetime(2009, 2, 22, 21, 4), datetime.datetime(2009, 2, 22, 23, 25), datetime.datetime(2009, 2, 23, 3, 48), datetime.datetime(2009, 2, 23, 16, 33), datetime.datetime(2009, 2, 23, 16, 39), datetime.datetime(2009, 2, 23, 19, 47), datetime.datetime(2009, 2, 24, 17, 32), datetime.datetime(2009, 2, 24, 21, 35), datetime.datetime(2009, 2, 24, 23, 59), datetime.datetime(2009, 2, 25, 0, 32)]",2009-02-20 06:37:00,2009-02-25 00:32:00,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35355339059327373,0.125,0.0,0.0,0.7142857142857142,0.49629721180601505,0.2063492063492063,0.7142857142857143,0.4322147233431109,0.23683969777208236
Timothy Chow,2,1335.0,8.0,"['comment-2287', 'comment-2288', 'comment-2314', 'comment-2322', 'comment-2360', 'comment-2407', 'comment-2417', 'comment-2425']","{(ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2009/02/17/must-an-explicitly-defined-banach-space-contain-c_0-or-ell_p/', params='', query='', fragment=''), 3), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2009/02/17/must-an-explicitly-defined-banach-space-contain-c_0-or-ell_p/', params='', query='', fragment=''), 1), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2009/02/17/must-an-explicitly-defined-banach-space-contain-c_0-or-ell_p/', params='', query='', fragment=''), 0), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2009/02/17/must-an-explicitly-defined-banach-space-contain-c_0-or-ell_p/', params='', query='', fragment=''), 10), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2009/02/17/must-an-explicitly-defined-banach-space-contain-c_0-or-ell_p/', params='', query='', fragment=''), 9), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2009/02/17/must-an-explicitly-defined-banach-space-contain-c_0-or-ell_p/', params='', query='', fragment=''), 6), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2009/02/17/must-an-explicitly-defined-banach-space-contain-c_0-or-ell_p/', params='', query='', fragment=''), 4)}",8.0,"[datetime.datetime(2009, 2, 20, 4, 1), datetime.datetime(2009, 2, 20, 4, 11), datetime.datetime(2009, 2, 20, 20, 46), datetime.datetime(2009, 2, 21, 9, 36), datetime.datetime(2009, 2, 23, 5, 58), datetime.datetime(2009, 2, 24, 16, 11), datetime.datetime(2009, 2, 24, 20, 30), datetime.datetime(2009, 2, 25, 1, 32)]",2009-02-20 04:01:00,2009-02-25 01:32:00,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35355339059327373,0.125,0.0,0.0,0.5714285714285714,0.4679012693631825,0.015873015873015872,0.5952380952380952,0.40577769127349655,0.1836220713486894
Timothy Gowers,5,3884.0,10.0,"['comment-2252', 'comment-2258', 'comment-2301', 'comment-2315', 'comment-2323', 'comment-2325', 'comment-2336', 'comment-2345', 'comment-2420', 'comment-2423']","{(ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2009/02/17/must-an-explicitly-defined-banach-space-contain-c_0-or-ell_p/', params='', query='', fragment=''), 14), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2009/02/17/must-an-explicitly-defined-banach-space-contain-c_0-or-ell_p/', params='', query='', fragment=''), 3), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2009/02/17/must-an-explicitly-defined-banach-space-contain-c_0-or-ell_p/', params='', query='', fragment=''), 12), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2009/02/17/must-an-explicitly-defined-banach-space-contain-c_0-or-ell_p/', params='', query='', fragment=''), 0), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2009/02/17/must-an-explicitly-defined-banach-space-contain-c_0-or-ell_p/', params='', query='', fragment=''), 10), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2009/02/17/must-an-explicitly-defined-banach-space-contain-c_0-or-ell_p/', params='', query='', fragment=''), 8), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2009/02/17/must-an-explicitly-defined-banach-space-contain-c_0-or-ell_p/', params='', query='', fragment=''), 7), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2009/02/17/must-an-explicitly-defined-banach-space-contain-c_0-or-ell_p/', params='', query='', fragment=''), 17), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2009/02/17/must-an-explicitly-defined-banach-space-contain-c_0-or-ell_p/', params='', query='', fragment=''), 16), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2009/02/17/must-an-explicitly-defined-banach-space-contain-c_0-or-ell_p/', params='', query='', fragment=''), 4)}",10.0,"[datetime.datetime(2009, 2, 18, 9, 53), datetime.datetime(2009, 2, 18, 19, 42), datetime.datetime(2009, 2, 20, 11, 22), datetime.datetime(2009, 2, 20, 22, 32), datetime.datetime(2009, 2, 21, 11, 11), datetime.datetime(2009, 2, 21, 15, 36), datetime.datetime(2009, 2, 21, 20, 31), datetime.datetime(2009, 2, 22, 13, 20), datetime.datetime(2009, 2, 24, 22, 0), datetime.datetime(2009, 2, 25, 0, 20)]",2009-02-18 09:53:00,2009-02-25 00:20:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35355339059327373,0.125,0.0,0.0,0.42857142857142855,0.38596318316940886,0.0,0.5102040816326531,0.3719628974155466,0.14211220408586114
colinwytan,3,877.0,2.0,"['comment-7783', 'comment-7785']","{(ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2009/02/17/must-an-explicitly-defined-banach-space-contain-c_0-or-ell_p/', params='', query='', fragment=''), 13), (ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2009/02/17/must-an-explicitly-defined-banach-space-contain-c_0-or-ell_p/', params='', query='', fragment=''), 18)}",2.0,"[datetime.datetime(2010, 6, 7, 15, 43), datetime.datetime(2010, 6, 9, 11, 2)]",2010-06-07 15:43:00,2010-06-09 11:02:00,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35355339059327373,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.2475859645366789,0.023809523811273187
iovino,4,153.0,1.0,['comment-2369'],"{(ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2009/02/17/must-an-explicitly-defined-banach-space-contain-c_0-or-ell_p/', params='', query='', fragment=''), 5)}",1.0,"[datetime.datetime(2009, 2, 23, 17, 43)]",2009-02-23 17:43:00,2009-02-23 17:43:00,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35355339059327373,0.125,0.0,0.0,0.14285714285714285,0.1337562121387077,0.0,0.39682539682539686,0.29080740994047566,0.06407270373627014
toomuchcoffeeman,1,169.0,1.0,['comment-2285'],"{(ParseResult(scheme='https', netloc='gowers.wordpress.com', path='/2009/02/17/must-an-explicitly-defined-banach-space-contain-c_0-or-ell_p/', params='', query='', fragment=''), 1)}",1.0,"[datetime.datetime(2009, 2, 20, 2, 42)]",2009-02-20 02:42:00,2009-02-20 02:42:00,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35355339059327373,0.125,0.0,0.0,0.42857142857142855,0.38596318316940886,0.0,0.5102040816326531,0.3719628974155466,0.14211220408586114
